2626226,41,Naucz się programowania tworząc grę w Python,stworz-gre-w-python,Poznaj podstawy programowania i zaskocz znajomych,99.99,2/6/2/6/2/2/6/stworz-gre-w-python.jpg
1653718,41,Unity dla dzieci - cz.1,unity-dla-dzieci-poziom-pierwszy,Zabawa w programowanie gier. Poziom pierwszy,299.99,1/6/5/3/7/1/8/unity-dla-dzieci-poziom-pierwszy.jpg
3415802,41,Naucz się nowoczesnego JavaScript budując gry!,naucz-sie-nowoczesnego-javascript-budujac-gry,Poznaj programowanie od podstaw budując klasyczne gry arcade. Dowiedz się jak działa logika gier.,84.99,3/4/1/5/8/0/2/naucz-sie-nowoczesnego-javascript-budujac-gry.jpg
1912626,41,Kurs Tworzenie Gier w Unity,kurs-tworzenie-gier-w-unity,w Praktyce,174.99,1/9/1/2/6/2/6/kurs-tworzenie-gier-w-unity.jpg
1541342,41,Unity. Publikacja gry w AppStore i Windows Store,unity-publikacja-gry-w-appstore-i-windows-store,Podziel się swoją pracą,299.99,1/5/4/1/3/4/2/unity-publikacja-gry-w-appstore-i-windows-store.jpg
1860322,43,Gimnastyka Słowiańska Krynica Kobiecości,gimnastyka-slowianska-krynica-kobiecosci-izabela-maciuszek,Źródło Kobiecej Świadomości,529.99,1/8/6/0/3/2/2/gimnastyka-slowianska-krynica-kobiecosci-izabela-maciuszek.jpg
1809862,43,Masaż Kostoprawa. Stopień I: Masaż Domowy.,masaz-kostoprawa-stopien-i-masaz-domowy,Pomagaj sobie i bliskim! Techniki masażu od Kostoprawów i Masażystów starej szkoły.,299.99,1/8/0/9/8/6/2/masaz-kostoprawa-stopien-i-masaz-domowy.jpg
2345862,43,Uzdrawianie przez Brzuch i Pępek,uzdrawianie-przez-brzuch-i-pepek,Kurs uzdrawiania i znajomości obszaru brzucha oraz pępka. Uzdrawianie holistyczne.,599.99,2/3/4/5/8/6/2/uzdrawianie-przez-brzuch-i-pepek.jpg
2251032,43,Akademia antystresowa - Zapanuj nad STRESEM,zapanuj-nad-stresem,Jak zapanować nad stresem i zacząć żyć pełnią życia. Pozbądź się stresu. Przestań się denerwować. Jak się nie stresować,529.99,2/2/5/1/0/3/2/zapanuj-nad-stresem.jpg
3290988,43,Jak pozbyć się bólu pleców w pracy biurowej?,jak-pozbyc-sie-bolu-plecow-w-pracy-biurowej,Poznaj metody przeciwdziałania dolegliwościom kręgosłupa szyjnego i lędźwiowego.,69.99,3/2/9/0/9/8/8/jak-pozbyc-sie-bolu-plecow-w-pracy-biurowej.jpg
2901662,43,Karmienie piersią: dobry start,karmienie-piersia-dobry-start,Ciążą Twoje ciało to cud natury,0,2/9/0/1/6/6/2/karmienie-piersia-dobry-start.jpg
2495458,44,Poczta Gmail dla zabieganych,poczta-gmail-dla-zabieganych,Produktywność w usłudze Gmail,0,2/4/9/5/4/5/8/poczta-gmail-dla-zabieganych.jpg
1661798,44,"Formularze Google - ankiety, głosowania, testy, quizy",formularze-google-ankiety-gosowania-testy-quizy,Jak szybko przygotować i zamieścić ankiety i zbierać dane w internecie,69.99,1/6/6/1/7/9/8/formularze-google-ankiety-gosowania-testy-quizy.jpg
3572983,44,"Kurs Google dokumenty, arkusze, formularze",kurs-google-dokumenty-arkusze-formularze,"Opanuj możliwości biurowych narzędzi Googla, od podstaw po zaawansowane funkcje. Twórz dokumenty, tabele danych oraz ank",144.99,3/5/7/2/9/8/3/kurs-google-dokumenty-arkusze-formularze.jpg
2588906,45,Kurs Affinity Designer dla zielonych,kurs-affinity-designer-dla-zielonych,"Kurs przedstawia podstawy stosowania narzędzi w programie Affinity Designer. Stworzony z myślą, o osobach, które chcą po",69.99,2/5/8/8/9/0/6/kurs-affinity-designer-dla-zielonych.jpg
1912578,45,Kurs Projektowanie Graficzne Nadruk na Tekstyliach,kurs-projektowanie-graficzne-nadruk-na-tekstyliach,Nadruk na Tekstyliach,174.99,1/9/1/2/5/7/8/kurs-projektowanie-graficzne-nadruk-na-tekstyliach.jpg
1924650,45,Kurs Projektowanie Graficzne od Podstaw,kurs-projektowanie-graficzne-od-podstaw,Projektowanie Graficzne,114.99,1/9/2/4/6/5/0/kurs-projektowanie-graficzne-od-podstaw.jpg
1546052,45,Kurs Grafika Wektorowa - Szybki Start,kurs-grafika-wektorowa-szybki-start,"Pierwsze kroki z Grafiką Wektorową, Adobe Illustrator oraz Affinity Designer",69.99,1/5/4/6/0/5/2/kurs-grafika-wektorowa-szybki-start.jpg
1912550,45,Kurs Rysunku,kurs-rysunku,od Podstaw,114.99,1/9/1/2/5/5/0/kurs-rysunku.jpg
1543206,45,Kurs Photoshop - Szybki Start,kurs-photoshop-szybki-start,Zacznij przygodę z Adobe Photoshop i naucz się stawiać pierwsze kroki w obróbce zdjęć i grafice komputerowej,69.99,1/5/4/3/2/0/6/kurs-photoshop-szybki-start.jpg
1906666,45,Kurs Typograficzne Wyzwania,kurs-typograficzne-wyzwania,Kreatywne Projekty Graficzne,99.99,1/9/0/6/6/6/6/kurs-typograficzne-wyzwania.jpg
2746370,45,Photoshop dla każdego,photoshop-dla-kazdego-dla-kazdego,Podstawy Photoshopa,69.99,2/7/4/6/3/7/0/photoshop-dla-kazdego-dla-kazdego.jpg
1950990,45,Photoshop dla grafika - zaawansowany,photoshop-dla-grafika-zaawansowany,Zabierz swoją kreatywność na wyższy poziom,99.99,1/9/5/0/9/9/0/photoshop-dla-grafika-zaawansowany.jpg
1937328,45,Kurs AutoCAD Podstawy,kurs-autocad-podstawy,Podstawowe narzędzia i techniki pracy,114.99,1/9/3/7/3/2/8/kurs-autocad-podstawy.jpg
1945702,45,Photoshop Masterclass - magia kreacji,kurs-photoshop-masterclass-magia-kreacji,Poznaj profesjonalne techniki pracy w Photoshopie na przykładzie trzech projektów i zacznij tworzyć jeszcze lepsze prace,174.99,1/9/4/5/7/0/2/kurs-photoshop-masterclass-magia-kreacji.jpg
2591056,45,Kurs jak projektować infografiki,kurs-jak-projektowac-infografiki,"Zobacz jak stworzyć projekt, który zaciekawi czytelnika oraz będzie chętnie udostępniany w mediach społecznościowych. Do",84.99,2/5/9/1/0/5/6/kurs-jak-projektowac-infografiki.jpg
3388942,45,Canva – poznaj darmowy program do tworzenia grafik i śmigaj,canva-poznaj-darmowy-program-do-tworzenia-grafik-i-smigaj,Poznaj darmową wersję canva,99.99,3/3/8/8/9/4/2/canva-poznaj-darmowy-program-do-tworzenia-grafik-i-smigaj.jpg
1916758,45,Kurs Affinity Designer Podstawy,kurs-affinity-designer-podstawy,Nauka na praktycznych przykładach!,114.99,1/9/1/6/7/5/8/kurs-affinity-designer-podstawy.jpg
3648078,45,Kurs Inkscape poziom średnio zaawansowany,kurs-inkscape-poziom-srednio-zaawansowany,"Rozwiń swoją wiedzę o programie Inkscape, poznając dodatkowe narzędzia. Twórz praktyczne projekty grafiki użytkowej oraz",159.99,3/6/4/8/0/7/8/kurs-inkscape-poziom-srednio-zaawansowany.jpg
1931524,45,Kurs AutoCAD Techniki Zaawansowane,kurs-autocad-techniki-zaawansowane,AutoCAD,204.99,1/9/3/1/5/2/4/kurs-autocad-techniki-zaawansowane.jpg
1929530,45,Kurs Adobe InDesign Techniki Zaawansowane,kurs-adobe-indesign-techniki-zaawansowane,Praca z praktycznym projektem,204.99,1/9/2/9/5/3/0/kurs-adobe-indesign-techniki-zaawansowane.jpg
2885820,45,GIMP 2.10.,gimp-210,Obróbka fotografii i tworzenie grafik,174.99,2/8/8/5/8/2/0/gimp-210.jpg
1924698,45,Projektowanie aplikacji na iOS od podstaw,kurs-projektowanie-dla-ios,"Zacznij tworzyć świetne aplikacje na iOS, poznaj najważniejsze techniki oraz uzyskaj dostęp do setek materiałów!",204.99,1/9/2/4/6/9/8/kurs-projektowanie-dla-ios.jpg
1942110,45,Kurs Corel DRAW Techniki Zaawansowane,kurs-corel-draw-techniki-zaawansowane,Praca z praktycznymi projektami,129.99,1/9/4/2/1/1/0/kurs-corel-draw-techniki-zaawansowane.jpg
3433440,47,6 kroków w 6 dni - idę do mamy . Dobra relacja z mamą,6-krokow-w-6-dni-ide-do-mamy-dobra-relacja-z-mama,Pozbądź się blokad w drodze do sukcesu! NLP .  Wewnętrzne dziecko  .,69.99,3/4/3/3/4/4/0/6-krokow-w-6-dni-ide-do-mamy-dobra-relacja-z-mama.jpg
2804489,47,Radykalne szczęście – praktyczne ćwiczenia,radykalne-szczescie,Radykalnie podnieś poziom zadowolenia ze swojego życia!,69.99,2/8/0/4/4/8/9/radykalne-szczescie.jpg
3175378,47,Pozbądź się swoich ograniczeń! Na drodze do sukcesu.,pozbadz-sie-swoich-ograniczen-na-drodze-do-sukcesu,"Jak pozbyć się barier wewnętrznych, hamulców sukcesu, niekorzystnych emocji sprzed lat i zyskać nową energię?",239.99,3/1/7/5/3/7/8/pozbadz-sie-swoich-ograniczen-na-drodze-do-sukcesu.jpg
3419436,47,Darmowy 7-dniowy kurs wdzięczności z medytacjami,darmowy-7-dniowy-kurs-wdziecznosci,Trening szczęścia,0,3/4/1/9/4/3/6/darmowy-7-dniowy-kurs-wdziecznosci.jpg
3068982,47,PEWNOŚĆ SIEBIE I RADOŚĆ W ŻYCIU - NIE SZUKAJĄC. SENS ŻYCIA.,jak-znalezc-radosc-w-zyciu-nawet-nie-szukajac-sens-zycia,"Źródło odwagi, energii i optymizmu.",204.99,3/0/6/8/9/8/2/jak-znalezc-radosc-w-zyciu-nawet-nie-szukajac-sens-zycia.jpg
3155142,48,Programowanie HMI / SCADA - SIMATIC WinCC V7 ( I ),scada-simatic-wincc-v7-podstawa,Od podstaw systemów wizualizacji do pierwszego systemu SCADA z wykorzystaniem zaawansowanego narzędzia SIMATIC WinCC V7.,479.99,3/1/5/5/1/4/2/scada-simatic-wincc-v7-podstawa.jpg
1479018,48,Kurs PLC Simatic SIEMENS S7-1200 od podstaw,kurs-plc-simatic-siemens-s7-1200-od-podstaw,W tym kursie PLC zajmiemy sie symulacją makiety skrzyżowania programowanie bez użycia hardware'u!,549.99,1/4/7/9/0/1/8/kurs-plc-simatic-siemens-s7-1200-od-podstaw.jpg
1528510,48,Podstawy drukowania 3D,podstawy-drukowania-3d,Podstawy druku 3D z drukarką Prusa i3 MK2S,0,1/5/2/8/5/1/0/podstawy-drukowania-3d.jpg
1202718,48,Szkolenie SIEMENS Simatic S7-300 Step7,szkolenie-siemens-simatic-s7-300-step7,Poznaj tajniki sterowników PLC i zacznij przygodę z automatyką już dziś!,549.99,1/2/0/2/7/1/8/szkolenie-siemens-simatic-s7-300-step7.jpg
1777632,50,Jak zbudować efektywny zespół?,jak-zbudowac-zespol,Świadomie buduj i zarządzaj swoim zespołem,69.99,1/7/7/7/6/3/2/jak-zbudowac-zespol.jpg
2498416,50,Uważny lider,uwazny-lider,"Wykorzystaj mindfulness, by wzmocnić umiejętności przywódcze",69.99,2/4/9/8/4/1/6/uwazny-lider.jpg
2496674,50,Mindfulness jako biznesowa kompetencja przyszłości,mindfulness-jako-biznesowa-kompetencja-przyszlosci,Rozwiń swoją uważność w pracy i nie tylko,69.99,2/4/9/6/6/7/4/mindfulness-jako-biznesowa-kompetencja-przyszlosci.jpg
2590900,50,Rekrutacja od strony Managera,rekrutacja-od-strony-managera,Jak przeprowadzić skuteczną rekrutację do zespołu,99.99,2/5/9/0/9/0/0/rekrutacja-od-strony-managera.jpg
1261078,50,Team Motivation - 5 sposobów na motywowanie zespołu,team-motivation-5-sposobow-na-motywowanie-zespolu,5 sposobów na motywowanie zespołu,69.99,1/2/6/1/0/7/8/team-motivation-5-sposobow-na-motywowanie-zespolu.jpg
3472638,51,Kwadrans dla terapii,kwadrans-dla-terapii,Skuteczna terapia dziecka z autyzmem,204.99,3/4/7/2/6/3/8/kwadrans-dla-terapii.jpg
2646382,53,مهارات المحاضر والخطيب المحترف,presentationaly,بعيدا عن أي كلام نظري أقدم لك خلاصة خبرتي وتجاربي وقراءاتي لتقدم عرضا قويا وتتحدث بكل ثقة وتأثير وإقناع أمام الجماهير,129.99,2/6/4/6/3/8/2/presentationaly.jpg
2676524,54,Gitara dla początkujących- naucz się grać na gitarze,gitara-dla-poczatkujacych,"Opanuj gitarę szybko, łatwo i przyjemnie, Gra na gitarze dla każdego",159.99,2/6/7/6/5/2/4/gitara-dla-poczatkujacych.jpg
3023538,54,Nauka gry na perkusji dla początkujących,nauka-gry-na-perkusji,Nie musisz znać nut by uczyć się grać. Tutaj zrobisz swoje pierwsze postępy w grze na perkusji!,69.99,3/0/2/3/5/3/8/nauka-gry-na-perkusji.jpg
1899996,54,Kurs Gry na Gitarze od podstaw MEGAPACK,kurs-gry-na-gitarze-od-podstaw,"Naucz się grać gra na gitarze, chwyty i tabulatory gitary, czytanie nut, naukę akordów i nie tylko!",239.99,1/8/9/9/9/9/6/kurs-gry-na-gitarze-od-podstaw.jpg
3663230,54,Pianino dla początkujących - naucz się grać na pianinie,pianino-dla-poczatkujacych-naucz-sie-grac-na-pianinie,"Opanuj pianino szybko, łatwo i przyjemnie, Gra na pianinie dla każdego",159.99,3/6/6/3/2/3/0/pianino-dla-poczatkujacych-naucz-sie-grac-na-pianinie.jpg
1551370,55,3DS Max + Corona wizualizacja kuchni,3ds-max-corona-wizualizacja-kuchni,"Tworzenie wizualizacji pomieszczeń w oprogramowaniu do modelowania 3D, Autodesk 3DS Max i Corona Renderer",399.99,1/5/5/1/3/7/0/3ds-max-corona-wizualizacja-kuchni.jpg
3629412,55,Kurs Projektowania Wnętrz w programie Homestyler!,kurs-projektowania-wnetrz,Jak szybko i łatwo tworzyć fotorealistyczne wizualizacji wnętrz korzystając z bezpłatnych funkcji programu Homestyler!,529.99,3/6/2/9/4/1/2/kurs-projektowania-wnetrz.jpg
2666902,55,Twinmotion dla projektantów wnętrz wizualizacja apartamentu,01apartment,Projektowanie wnętrz -łatwy rendering 3D 360 VR dla użytkowników programów Archicad Sketchup 3ds Max Revit Cinema 4D,69.99,2/6/6/6/9/0/2/01apartment.jpg
3391712,56,Inwestycyjne ABC...,inwestycyjne-abc,"akcje, dywidendy, rynek finansowy",0,3/3/9/1/7/1/2/inwestycyjne-abc.jpg
3356926,56,Price Action - Kompletny Kurs Inwestycyjny!,price-action,Metoda inwestycyjna do zastosowania!,99.99,3/3/5/6/9/2/6/price-action.jpg
2442338,56,Inwestycje Giełdowe - Zawód Inwestor,zawod-inwestor-giedowy,"Szkolenie wprowadzające do inwestowania na rynkach finansowych (akcje, kontrakty, forex, GPW, USA)",479.99,2/4/4/2/3/3/8/zawod-inwestor-giedowy.jpg
2809091,56,Dywidendowa Strategia Inwestycyjna dla Rynków Akcji!,inwestycje-dywidendowe,Dywidendowe Inwestycje w Praktyce,299.99,2/8/0/9/0/9/1/inwestycje-dywidendowe.jpg
2145604,56,Psychologia inwestowania na rynkach finansowych,psychologia-inwestora,Emocje w inwestowaniu - sztuka podejmowania decyzji,299.99,2/1/4/5/6/0/4/psychologia-inwestora.jpg
1967494,56,Kurs Inwestowania od podstaw -Szkolenie Inwestycyjne START,szkolenie-inwestycyjne-start,"Analiza techniczna wykresów cenowych - kurs inwestowania na rynkach finansowych. (Akcje, GPW, Forex, Kryptowaluty)",299.99,1/9/6/7/4/9/4/szkolenie-inwestycyjne-start.jpg
2189014,56,"Warsztat tradingowy , trading forex , futures",warsztat-tradingowy-trading-forex-futures,"Skuteczny trading na rynku kapitałowym forex, futures",0,2/1/8/9/0/1/4/warsztat-tradingowy-trading-forex-futures.jpg
2277657,56,Kontrakty Terminowe (Fw20),kontrakty-terminowe-fw20,Zarabiaj na wzrostach i spadkach cen -Kontrakty terminowe (fw20) w praktyce,299.99,2/2/7/7/6/5/7/kontrakty-terminowe-fw20.jpg
2230942,56,Warsztat Tradera Forex. Futures - Wyznaczanie Trendu,warsztat-tradera-forex-futures-wyznaczanie-trendu,Wyznaczanie trendu - podstawowa umiejętność każdego tradera.,329.99,2/2/3/0/9/4/2/warsztat-tradera-forex-futures-wyznaczanie-trendu.jpg
1334946,57,CCNA po polsku - kurs sieci komputerowych - egzamin 200-301,ccna-po-polsku-kurs-sieci-komputerowych-cisco,Niezastapiona pomoc w przygotowaniu do egzaminu oraz pracy jako administrator sieci Cisco,99.99,1/3/3/4/9/4/6/ccna-po-polsku-kurs-sieci-komputerowych-cisco.jpg
3243692,57,"Przygotowanie do PSM I, PSPO I, CSM - testy Scrum, Agile",przygotowanie-psm-pspo-csm-testy-egzaminacyjne,"Sprawdź swoją wiedzę o Scrum w testach przygotowujących do egzaminów PSM 1, PSPO 1 oraz CSM i zdaj na 100%!",84.99,3/2/4/3/6/9/2/przygotowanie-psm-pspo-csm-testy-egzaminacyjne.jpg
3481012,57,Administrator Azure - Storage (egzamin AZ-104 AZ-300),administrator-azure-storage,Bez storage nie byłoby chmury. Solidnie przygotuj się do egzaminów certyfikacyjnych,99.99,3/4/8/1/0/1/2/administrator-azure-storage.jpg
737318,57,SQL Server - zapytania. Querying. Exam 70-761,sql-server-zapytania-querying-exam-70-461,"Kurs starego poczciwego SQL. Musisz to znać aby pracować z SQL lub myśleć o egzaminach 70-761, 70-762",189.99,7/3/7/3/1/8/sql-server-zapytania-querying-exam-70-461.jpg
1932764,57,CCENT po polsku - kurs sieci komputerowych - egzamin 100-105,ccent-po-polsku-kurs-sieci-komputerowych-egzamin-100-105,Niezastapiona pomoc w przygotowaniu do egzaminu ICND1 oraz pracy jako administrator sieci Cisco,99.99,1/9/3/2/7/6/4/ccent-po-polsku-kurs-sieci-komputerowych-egzamin-100-105.jpg
714476,57,"SQL Server wprowadzenie, instalacja narzędzia. Exam 70-761",wprowadzenie-do-sql-instalacja-i-narzedzi-egzamin-70-461_1,"Kurs wprowadzający w świat SQL. Kolejne kursy pogłębiają tą tematykę i przygotowują do egzaminów 70-761, 70-762",189.99,7/1/4/4/7/6/wprowadzenie-do-sql-instalacja-i-narzedzi-egzamin-70-461_1.jpg
1589788,57,CCNA - Praktyczny poradnik inżyniera sieci -Cisco w praktyce,ccna-praktyczny-poradnik-inzyniera-sieci-cisco,Jak zdobyć doświadczenie wymagane do pracy jako Network Engineer,99.99,1/5/8/9/7/8/8/ccna-praktyczny-poradnik-inzyniera-sieci-cisco.jpg
2976082,57,Wprowadzenie do Microsoft Azure. Egzamin AZ-900,azure-egzamin-az-900,Daj się porwać chmurze Azure!,234.99,2/9/7/6/0/8/2/azure-egzamin-az-900.jpg
3499724,57,Kompletny kurs C# dla developerów .NET od eksperta +praktyka,c-od-podstaw-dla-poczatkujacych-developerow-net,"Kurs języka C# od podstaw z zadaniami praktycznymi, omawiający kluczowe zagadnienia języka C# dla platformy .NET Core",69.99,3/4/9/9/7/2/4/c-od-podstaw-dla-poczatkujacych-developerow-net.jpg
1297952,58,Angielski dla specjalistów IT - cz.1,angielski-dla-specjalistow-it,Komunikacja w codziennej pracy,379.99,1/2/9/7/9/5/2/angielski-dla-specjalistow-it.jpg
1649956,58,English for nursing,english-for-nursing,English for nurses,69.99,1/6/4/9/9/5/6/english-for-nursing.jpg
3414054,58,Angielski w biegu B2. Słówka angielskie upper-intermediate,angielski-w-biegu-upper-intermediate,Ekspresowy kurs słówek angielski w 5 minut dziennie!,69.99,3/4/1/4/0/5/4/angielski-w-biegu-upper-intermediate.jpg
2239656,58,Niemiecki dla specjalistów IT. Poziom II,niemiecki-dla-specjalistow-it-vp,Udoskonal swoje kompetencje komunikacyjne i osiągnij poziom B2!,329.99,2/2/3/9/6/5/6/niemiecki-dla-specjalistow-it-vp.jpg
2812329,58,Dogaduj się po angielsku - Angielski z serialami,dogaduj-sie-po-angielsku,"Superskuteczny i innowacyjny kurs angielskiego przy użyciu scen z seriali, który odmieni Twój sposób uczenia się!",479.99,2/8/1/2/3/2/9/dogaduj-sie-po-angielsku.jpg
3534058,58,Dogaduj się po niemiecku,dogaduj-sie-po-niemiecku,"Superskuteczny i innowacyjny kurs niemieckiego przy użyciu scen z seriali, który odmieni Twój sposób uczenia się!",479.99,3/5/3/4/0/5/8/dogaduj-sie-po-niemiecku.jpg
3532818,58,Dogaduj się po francusku,dogaduj-sie-po-francusku,"Superskuteczny i innowacyjny kurs francuskiego przy użyciu scen z seriali, który odmieni Twój sposób uczenia się!",479.99,3/5/3/2/8/1/8/dogaduj-sie-po-francusku.jpg
2273166,58,Angielski w biegu B1. Słówka angielskie w 5 minut dziennie.,angielski-w-biegu-b1,Słówka angielskie dla średniozaawansowanych,69.99,2/2/7/3/1/6/6/angielski-w-biegu-b1.jpg
2356304,58,Dogaduj się po włosku,dogaduj-sie-po-wlosku,"Superskuteczny i innowacyjny kurs włoskiego przy użyciu scen z włoskich filmów, który odmieni Twój sposób uczenia się!",479.99,2/3/5/6/3/0/4/dogaduj-sie-po-wlosku.jpg
1757928,58,Niemiecki dla specjalistów IT. Poziom I,niemiecki-dla-specjalistow-it,Poznaj przydatne słownictwo związane z branżą IT oraz wiele zaczerpniętych z życia przykładów!,379.99,1/7/5/7/9/2/8/niemiecki-dla-specjalistow-it.jpg
1552434,58,Angielski dla specjalistów IT - cz.2,angielski-dla-specjalistow-it-level-up,Level up,379.99,1/5/5/2/4/3/4/angielski-dla-specjalistow-it-level-up.jpg
3590140,58,Dogaduj się po hiszpańsku,dogaduj-sie-po-hiszpansku,"Superskuteczny i innowacyjny kurs hiszpańskiego przy użyciu scen z seriali, który odmieni Twój sposób uczenia się!",479.99,3/5/9/0/1/4/0/dogaduj-sie-po-hiszpansku.jpg
3414516,58,Angielski w biegu C1. Zaawansowane słówka angielskie,angielski-w-biegu-advanced,Wyczesane słówka angielskie dla zaawansowanych - 2 5 minut dziennie!,69.99,3/4/1/4/5/1/6/angielski-w-biegu-advanced.jpg
3523534,58,Angielski w meloniku: czasowniki frazowe,angielski-w-meloniku-czasowniki-frazowe,50+ czasowników frazowych na każdą okazję,69.99,3/5/2/3/5/3/4/angielski-w-meloniku-czasowniki-frazowe.jpg
2005142,58,Kurs podstawowy języka chińskiego HSK1. Efektywny chiński,jezykchinski,"Nauka języka chińskiego od początku dla tych, którzy nie lubią marnować czasu.",84.99,2/0/0/5/1/4/2/jezykchinski.jpg
2373688,58,Intensywny kurs hiszpańskiego przed wyjazdem,aguacate-intensywny-a1,Hiszpański A1 dla podróżników,159.99,2/3/7/3/6/8/8/aguacate-intensywny-a1.jpg
2650842,58,Angielski dla recepcjonistów,angielski-dla-recepcjonistow,Zapewnij swoją przyszłość jako recepcjonista w międzynarodowej firmie!,99.99,2/6/5/0/8/4/2/angielski-dla-recepcjonistow.jpg
2881820,58,Lesson Up - aplikacje i strony do nauki angielskiego PART 1,lessonup,Nauczanie języka. Nowe technologie. Teaching online.,99.99,2/8/8/1/8/2/0/lessonup.jpg
3366430,58,Angielski od Podstaw do Komunikacji.,angielski-od-podstaw-do-komunikacji,Najważniejsze słownictwo i formy gramatyczne w codziennej komunikacji.,84.99,3/3/6/6/4/3/0/angielski-od-podstaw-do-komunikacji.jpg
2069215,58,Angielski biznesowy,angielski-w-biznesie,Nauczyć się swobodnie konwersować o sprawach biznesowych i nie tylko.,299.99,2/0/6/9/2/1/5/angielski-w-biznesie.jpg
1995376,59,Prezentacje i wystąpienia publiczne,prezentacje-i-wystapienia-publiczne,"Jak przygotowywać zwycięskie prezentacje i dobrze komunikować pomysły, produkty i rozwiązania.",429.99,1/9/9/5/3/7/6/prezentacje-i-wystapienia-publiczne.jpg
2612044,59,Gry Statusowe w Praktyce,gry-statusowe-w-praktyce,Tajniki ludzkiego zachowania,279.99,2/6/1/2/0/4/4/gry-statusowe-w-praktyce.jpg
3195768,60,Skuteczny szef,skuteczny-szef,Jak wspierać podwładnych i utrzymać ich efektywność w trudnych sytuacjach,299.99,3/1/9/5/7/6/8/skuteczny-szef.jpg
2903362,60,First-Time Manager,first-time-manager,"Praktyczne warsztaty efektywnego zarządzania zespołem dla osób, które mają poprowadzić swój pierwszy zespół.",159.99,2/9/0/3/3/6/2/first-time-manager.jpg
3087658,60,Agile i Scrum od podstaw,agile-i-scrum-od-podstaw,Profesjonalne wprowadzenie do metod zwinnych,479.99,3/0/8/7/6/5/8/agile-i-scrum-od-podstaw.jpg
3033318,60,Skuteczne Zarządzanie Firmą Dzięki Zwinności Biznesowej,skuteczne-zarzadzanie-firma-dzieki-zwinnosci-biznesowej,Skuteczne zarządzanie firmą i/lub zespołem w warunkach zmienności dzięki zwinności biznesowej i zwinnym metodom pracy,479.99,3/0/3/3/3/1/8/skuteczne-zarzadzanie-firma-dzieki-zwinnosci-biznesowej.jpg
3539128,61,Kurs Google Data Studio od podstaw,kurs-google-data-studio-od-podstaw,"Naucz się wizualizacji danych, tworzenia analiz, raportów i pulpitów nawigacyjnych w Google Data Studio",114.99,3/5/3/9/1/2/8/kurs-google-data-studio-od-podstaw.jpg
2809961,61,Kurs Google Analytics 2020 - podstawy analytiki internetowej,kurs-google-analytics-2020-podstawy-analytiki-internetowej,"Opanuj podstawy analityki internetowej, analizuj swoje działania i wyciągaj odpowiednie wnioski.",114.99,2/8/0/9/9/6/1/kurs-google-analytics-2020-podstawy-analytiki-internetowej.jpg
1730994,61,Google Analytics 2020 - Podstawy Analityki Internetowej,analityka-internetowa,"Skonfiguruj Google Analytics, wykorzystaj analizę marketingową zwiększając ruch i sprzedaż Twojej firmy w SEM (AdWords)",144.99,1/7/3/0/9/9/4/analityka-internetowa.jpg
3400332,61,Kurs Google Tag Manager,kurs-google-tag-manager,Dowiedz się jak pracować z Google Tag Manager i jak wdrożyć swoje pierwsze tagi marketingowe.,129.99,3/4/0/0/3/3/2/kurs-google-tag-manager.jpg
1906514,61,Kurs Google Analytics,kurs-google-analytics,Analiza Stron Internetowych,174.99,1/9/0/6/5/1/4/kurs-google-analytics.jpg
2444640,62,Jak prowadzić sklep online. Fundamenty e-commerce,jak-prowadzic-sklep-online-fundamenty-e-commerce,Zobacz jak zarządzać i prowadzić sklep internetowy. Zbuduj silną markę online.,69.99,2/4/4/4/6/4/0/jak-prowadzic-sklep-online-fundamenty-e-commerce.jpg
3648454,62,Copywriting: jak i gdzie zacząć karierę jako copywriter❓,copywriting-dla-poczatkujacych,żeby mieć zlecenia już od pierwszego dnia❗,479.99,3/6/4/8/4/5/4/copywriting-dla-poczatkujacych.jpg
1806076,62,Jak stworzyć własna markę krok po kroku,jak-stworzyc-marke,"Prezentuje Jacek Kotarbiński, który ma lata doświadczeń, know-how strategie marki osobistej, marketingu i sprzedaży.",144.99,1/8/0/6/0/7/6/jak-stworzyc-marke.jpg
3607318,62,Kurs freelancer,kurs-freelancer,Kurs freelancer online,69.99,3/6/0/7/3/1/8/kurs-freelancer.jpg
2388438,62,Jak zostać copywriterem i zarabiać na pisaniu tekstów ✅⭐,copywriting-jak-zostac-copywriterem-i-zarabiac-na-pisaniu,Pracuj zdalnie przez Internet jako Copywriter. Kurs o copywritingu od A do Z uczy jak zarabiać na pisaniu tekstów ✅⭐,239.99,2/3/8/8/4/3/8/copywriting-jak-zostac-copywriterem-i-zarabiac-na-pisaniu.jpg
2425792,63,Egzamin 8-klasisty z matematyki,egzamin-8-klasisty-z-matematyki,Przygotowanie do egzaminy ósmoklasisty z matematyki,69.99,2/4/2/5/7/9/2/egzamin-8-klasisty-z-matematyki.jpg
2579778,63,Matematyka dla inżynierów. Część 1. Ciągi i granice ciągów.,matematyka-dla-inzynierow-ciagi-i-granice,Matematyka z perspektywy praktykujących inżynierów.,69.99,2/5/7/9/7/7/8/matematyka-dla-inzynierow-ciagi-i-granice.jpg
2978308,63,Przygotowanie do Matury z Matematyki 2020,przygotowanie-do-matury-z-matematyki-2020,Rozwiązywanie zadań matematycznych przed maturą z matematyki.,69.99,2/9/7/8/3/0/8/przygotowanie-do-matury-z-matematyki-2020.jpg
